unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69574272,2026-07-02T22:30:46.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566797,2026-07-02T22:30:42.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565191,2026-07-02T22:30:37.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574527,2026-07-02T22:30:37.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,In Progress,QUEENS
69570420,2026-07-02T22:30:35.000,2026-07-02T22:57:28.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69575892,2026-07-02T22:30:32.000,2026-07-02T22:58:15.000,NYPD,Noise - Residential,Loud Talking,Closed,QUEENS
69564472,2026-07-02T22:30:29.000,2026-07-03T00:36:09.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69567494,2026-07-02T22:30:22.000,,DSNY,Obstruction,Trash or Recycling,In Progress,QUEENS
69567217,2026-07-02T22:30:19.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575012,2026-07-02T22:30:18.000,,DSNY,Obstruction,Trash or Recycling,In Progress,MANHATTAN
69574672,2026-07-02T22:30:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69572011,2026-07-02T22:30:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69567554,2026-07-02T22:30:00.000,2026-07-02T22:30:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571380,2026-07-02T22:30:00.000,2026-07-02T22:30:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569082,2026-07-02T22:29:59.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573612,2026-07-02T22:29:56.000,2026-07-03T01:17:31.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,BRONX
69572877,2026-07-02T22:29:44.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574067,2026-07-02T22:29:38.000,2026-07-03T00:54:51.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69566423,2026-07-02T22:29:18.000,2026-07-03T00:18:14.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69573990,2026-07-02T22:29:12.000,2026-07-03T01:07:29.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69569083,2026-07-02T22:29:10.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69563627,2026-07-02T22:29:00.000,2026-07-02T22:29:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69573211,2026-07-02T22:29:00.000,2026-07-02T22:29:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575059,2026-07-02T22:29:00.000,2026-07-02T22:29:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69578105,2026-07-02T22:28:44.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69577741,2026-07-02T22:28:43.000,2026-07-02T23:46:15.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69573641,2026-07-02T22:28:31.000,2026-07-03T01:55:58.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69573933,2026-07-02T22:28:28.000,2026-07-02T22:40:48.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69574711,2026-07-02T22:28:19.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568410,2026-07-02T22:28:18.000,2026-07-02T22:39:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564673,2026-07-02T22:28:17.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BROOKLYN
69570406,2026-07-02T22:28:12.000,2026-07-02T22:33:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69566518,2026-07-02T22:28:10.000,2026-07-02T23:42:16.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69569055,2026-07-02T22:28:10.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69577291,2026-07-02T22:28:00.000,,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),Open,BRONX
69563628,2026-07-02T22:28:00.000,2026-07-02T22:28:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69567555,2026-07-02T22:28:00.000,2026-07-02T22:28:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565561,2026-07-02T22:28:00.000,2026-07-02T22:28:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574621,2026-07-02T22:27:57.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69565180,2026-07-02T22:27:45.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69572078,2026-07-02T22:27:40.000,2026-07-02T23:41:14.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69572535,2026-07-02T22:27:39.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574133,2026-07-02T22:27:38.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BRONX
69570191,2026-07-02T22:27:33.000,2026-07-02T22:57:26.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69578441,2026-07-02T22:27:26.000,,DPR,Maintenance or Facility,Garbage or Litter,In Progress,BROOKLYN
69563629,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571381,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565563,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570145,2026-07-02T22:27:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69565562,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567556,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69569445,2026-07-02T22:27:00.000,2026-07-02T22:27:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69578664,2026-07-02T22:27:00.000,2026-07-03T00:58:39.000,NYPD,Illegal Parking,Blocked Crosswalk,Closed,BRONX
69576881,2026-07-02T22:26:59.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,In Progress,MANHATTAN
69564273,2026-07-02T22:26:56.000,2026-07-02T22:42:04.000,NYPD,Blocked Driveway,Partial Access,Closed,QUEENS
69568396,2026-07-02T22:26:55.000,2026-07-03T00:34:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570201,2026-07-02T22:26:45.000,2026-07-02T23:24:57.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69568463,2026-07-02T22:26:43.000,2026-07-02T23:03:25.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Closed,BRONX
69568380,2026-07-02T22:26:23.000,2026-07-03T01:14:19.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570880,2026-07-02T22:26:16.000,,NYPD,Blocked Driveway,Partial Access,In Progress,BRONX
69564126,2026-07-02T22:26:10.000,2026-07-03T01:59:49.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69574061,2026-07-02T22:26:08.000,2026-07-03T01:24:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69569446,2026-07-02T22:26:00.000,2026-07-02T22:26:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69567557,2026-07-02T22:26:00.000,2026-07-02T22:26:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565564,2026-07-02T22:26:00.000,2026-07-02T22:26:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573212,2026-07-02T22:26:00.000,2026-07-02T22:26:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573830,2026-07-02T22:26:00.000,,DOT,Street Light Condition,Street Light Out,Open,BROOKLYN
69570997,2026-07-02T22:25:46.000,,EDC,Noise - Helicopter,Other,In Progress,BROOKLYN
69574611,2026-07-02T22:25:42.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69569915,2026-07-02T22:25:32.000,2026-07-03T00:36:17.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69564642,2026-07-02T22:25:28.000,,HPD,GENERAL,CABINET,Open,MANHATTAN
69566861,2026-07-02T22:25:27.000,,HPD,UNSANITARY CONDITION,PESTS,Open,MANHATTAN
69568734,2026-07-02T22:25:27.000,,HPD,UNSANITARY CONDITION,MOLD,Open,MANHATTAN
69576176,2026-07-02T22:25:26.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564136,2026-07-02T22:25:25.000,2026-07-02T22:27:41.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,STATEN ISLAND
69570398,2026-07-02T22:25:21.000,2026-07-02T22:41:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69566327,2026-07-02T22:25:21.000,2026-07-02T22:31:41.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69566325,2026-07-02T22:25:17.000,2026-07-02T23:17:48.000,NYPD,Noise - Commercial,Banging/Pounding,Closed,BROOKLYN
69566798,2026-07-02T22:25:14.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69569077,2026-07-02T22:25:08.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570214,2026-07-02T22:25:07.000,2026-07-02T22:44:42.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BRONX
69563630,2026-07-02T22:25:00.000,2026-07-02T22:25:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572278,2026-07-02T22:25:00.000,2026-07-02T22:44:47.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,MANHATTAN
69568557,2026-07-02T22:24:57.000,,HPD,GENERAL,VENTILATION SYSTEM,Open,QUEENS
69570723,2026-07-02T22:24:57.000,,HPD,UNSANITARY CONDITION,PESTS,Open,QUEENS
69570729,2026-07-02T22:24:57.000,,HPD,UNSANITARY CONDITION,PESTS,Open,QUEENS
69571188,2026-07-02T22:24:55.000,,DSNY,Illegal Dumping,Removal Request,In Progress,BRONX
69578051,2026-07-02T22:24:54.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570894,2026-07-02T22:24:50.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,In Progress,QUEENS
69568417,2026-07-02T22:24:48.000,2026-07-02T22:55:40.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570397,2026-07-02T22:24:47.000,2026-07-02T23:02:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570622,2026-07-02T22:24:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574280,2026-07-02T22:24:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578052,2026-07-02T22:24:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566739,2026-07-02T22:24:45.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570623,2026-07-02T22:24:39.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568331,2026-07-02T22:24:39.000,2026-07-02T22:48:46.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69566763,2026-07-02T22:24:38.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572391,2026-07-02T22:24:37.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,QUEENS
69576315,2026-07-02T22:24:35.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BROOKLYN
69574177,2026-07-02T22:24:35.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BROOKLYN
69576367,2026-07-02T22:24:16.000,2026-07-03T01:08:25.000,NYPD,Illegal Parking,Blocked Bike Lane,Closed,BROOKLYN
69577747,2026-07-02T22:24:16.000,2026-07-03T00:17:49.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69574714,2026-07-02T22:24:05.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575925,2026-07-02T22:24:03.000,2026-07-03T00:44:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69569782,2026-07-02T22:24:00.000,,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),Open,BRONX
69571382,2026-07-02T22:24:00.000,2026-07-02T22:24:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565565,2026-07-02T22:24:00.000,2026-07-02T22:24:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69567366,2026-07-02T22:23:58.000,,DSNY,Litter Basket Complaint,Overflowing,In Progress,QUEENS
69569024,2026-07-02T22:23:43.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BRONX
69575900,2026-07-02T22:23:43.000,2026-07-02T22:42:03.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69566030,2026-07-02T22:23:41.000,2026-07-03T00:38:02.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69567220,2026-07-02T22:23:31.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568418,2026-07-02T22:23:22.000,2026-07-02T23:02:42.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574617,2026-07-02T22:23:11.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BRONX
69564535,2026-07-02T22:23:03.000,2026-07-03T01:29:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69577769,2026-07-02T22:23:01.000,2026-07-03T00:36:29.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69563975,2026-07-02T22:23:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),Open,BROOKLYN
69567558,2026-07-02T22:23:00.000,2026-07-02T22:23:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569447,2026-07-02T22:23:00.000,2026-07-02T22:23:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69571383,2026-07-02T22:23:00.000,2026-07-02T22:23:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565566,2026-07-02T22:23:00.000,2026-07-02T22:23:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575944,2026-07-02T22:22:51.000,2026-07-02T22:38:57.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69567303,2026-07-02T22:22:38.000,2026-07-02T22:46:04.000,NYPD,Encampment,N/A,Closed,QUEENS
69573899,2026-07-02T22:22:38.000,2026-07-03T01:18:52.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69567141,2026-07-02T22:22:30.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BRONX
69577820,2026-07-02T22:22:20.000,2026-07-02T23:46:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69570354,2026-07-02T22:22:18.000,2026-07-02T22:41:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567027,2026-07-02T22:22:07.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,In Progress,QUEENS
69568381,2026-07-02T22:22:06.000,2026-07-02T23:02:28.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69563631,2026-07-02T22:22:00.000,2026-07-02T22:22:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571384,2026-07-02T22:22:00.000,2026-07-02T22:22:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569401,2026-07-02T22:22:00.000,,DEP,Noise,Noise: air condition/ventilation equipment (NV1),Open,MANHATTAN
69567559,2026-07-02T22:22:00.000,2026-07-02T22:22:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573213,2026-07-02T22:22:00.000,2026-07-02T22:22:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574724,2026-07-02T22:21:57.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69570858,2026-07-02T22:21:56.000,2026-07-03T00:25:54.000,NYPD,Abandoned Vehicle,With License Plate,Closed,QUEENS
69570409,2026-07-02T22:21:53.000,2026-07-03T01:09:42.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564776,2026-07-02T22:21:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568280,2026-07-02T22:21:44.000,2026-07-02T22:29:15.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69566767,2026-07-02T22:21:41.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566658,2026-07-02T22:21:38.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,MANHATTAN
69566525,2026-07-02T22:21:37.000,2026-07-03T00:03:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69575443,2026-07-02T22:21:30.000,2026-07-03T01:21:38.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69566742,2026-07-02T22:21:27.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576187,2026-07-02T22:21:27.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566501,2026-07-02T22:21:13.000,2026-07-02T22:41:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69564494,2026-07-02T22:21:13.000,2026-07-02T22:57:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69563632,2026-07-02T22:21:00.000,2026-07-02T22:21:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572014,2026-07-02T22:21:00.000,,DOT,Traffic Signal Condition,Controller,Open,MANHATTAN
69575060,2026-07-02T22:21:00.000,2026-07-02T22:21:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575061,2026-07-02T22:21:00.000,2026-07-02T22:21:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565178,2026-07-02T22:20:59.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69565506,2026-07-02T22:20:59.000,2026-07-02T22:39:33.000,NYPD,Illegal Parking,License Plate Obscured,Closed,QUEENS
69574073,2026-07-02T22:20:54.000,2026-07-02T22:58:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69568850,2026-07-02T22:20:48.000,2026-07-03T01:08:03.000,NYPD,Illegal Parking,Blocked Bike Lane,Closed,BROOKLYN
69574509,2026-07-02T22:20:42.000,2026-07-02T22:35:00.000,NYPD,Animal-Abuse,Neglected,Closed,STATEN ISLAND
69570427,2026-07-02T22:20:34.000,2026-07-02T22:24:51.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69578315,2026-07-02T22:20:32.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69572818,2026-07-02T22:20:24.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BRONX
69568342,2026-07-02T22:20:18.000,2026-07-03T01:15:34.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69563633,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69571385,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569449,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569448,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571386,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573863,2026-07-02T22:20:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69573214,2026-07-02T22:20:00.000,2026-07-02T22:20:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576801,2026-07-02T22:19:41.000,,DOT,Highway Condition,Pothole - Highway,In Progress,QUEENS
69570282,2026-07-02T22:19:37.000,2026-07-03T00:26:21.000,NYPD,Noise - Residential,Loud Music/Party,Closed,STATEN ISLAND
69574673,2026-07-02T22:19:28.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69567121,2026-07-02T22:19:21.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69569105,2026-07-02T22:19:20.000,,DOT,Sidewalk Condition,Sidewalk Collapsed,In Progress,BRONX
69566457,2026-07-02T22:19:18.000,2026-07-03T01:15:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574020,2026-07-02T22:19:10.000,2026-07-03T01:35:40.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69577549,2026-07-02T22:19:03.000,2026-07-03T01:12:48.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69563587,2026-07-02T22:19:00.000,,DEP,Noise,Noise: air condition/ventilation equipment (NV1),Open,MANHATTAN
69565567,2026-07-02T22:19:00.000,2026-07-02T22:19:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569450,2026-07-02T22:19:00.000,2026-07-02T22:19:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565143,2026-07-02T22:18:57.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,MANHATTAN
69570870,2026-07-02T22:18:52.000,,NYPD,Abandoned Vehicle,With License Plate,In Progress,BRONX
69570524,2026-07-02T22:18:47.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69576188,2026-07-02T22:18:45.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576189,2026-07-02T22:18:33.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568669,2026-07-02T22:18:24.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566768,2026-07-02T22:18:16.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576152,2026-07-02T22:18:15.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572922,2026-07-02T22:18:15.000,,DOT,Street Condition,Line/Marking - After Repaving,In Progress,QUEENS
69575857,2026-07-02T22:18:09.000,2026-07-02T22:34:28.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69564117,2026-07-02T22:18:07.000,2026-07-02T22:47:34.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69573700,2026-07-02T22:18:07.000,2026-07-02T22:41:12.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,QUEENS
69567420,2026-07-02T22:18:04.000,,DSNY,Dumpster Complaint,Blocking Sidewalk or Street,In Progress,STATEN ISLAND
69563634,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572034,2026-07-02T22:18:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69569451,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567560,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575063,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573216,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573215,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575691,2026-07-02T22:18:00.000,,DOT,Traffic Signal Condition,Veh Sgnl Mult Lamps,Open,QUEENS
69575749,2026-07-02T22:18:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69575062,2026-07-02T22:18:00.000,2026-07-02T22:18:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571002,2026-07-02T22:17:57.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69568258,2026-07-02T22:17:53.000,2026-07-02T22:22:21.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69566541,2026-07-02T22:17:52.000,2026-07-02T22:29:27.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,QUEENS
69566500,2026-07-02T22:17:34.000,2026-07-02T22:25:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568378,2026-07-02T22:17:34.000,2026-07-02T22:36:44.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69570407,2026-07-02T22:17:23.000,2026-07-03T01:26:45.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69577839,2026-07-02T22:17:18.000,2026-07-02T22:53:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572263,2026-07-02T22:17:05.000,2026-07-03T01:15:55.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69563635,2026-07-02T22:17:00.000,2026-07-02T22:17:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567561,2026-07-02T22:17:00.000,2026-07-02T22:17:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571699,2026-07-02T22:17:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),Open,MANHATTAN
69571387,2026-07-02T22:17:00.000,2026-07-02T22:17:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569452,2026-07-02T22:17:00.000,2026-07-02T22:17:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
